Tamaño,Mes,Dia,Año,Raiz,SubDir,SubDir2,Nombre
5123303332,5,12,2018,0,2,6,mantis201805120040.sql
5123302133,5,13,2018,0,2,6,mantis201805130040.sql
1249871055,5,14,2018,0,2,6,mantis201805140040.sql
5123305320,5,15,2018,0,2,6,mantis201805150040.sql
1051052605,5,16,2018,0,2,6,mantis201805160040.sql
182597100,5,17,2018,0,2,6,mantis201805170040.sql
157134962,5,18,2018,0,2,6,mantis201805180040.sql
126067742,5,19,2018,0,2,6,mantis201805190040.sql
5158428656,5,20,2018,0,2,6,mantis201805200040.sql
67788546,5,21,2018,0,2,6,mantis201805210040.sql
2615604706,5,22,2018,0,2,6,mantis201805220040.sql
978721937,5,23,2018,0,2,6,mantis201805230040.sql
207671621,5,24,2018,0,2,6,mantis201805240040.sql
5203822342,5,25,2018,0,2,6,mantis201805250040.sql
1593341980,5,26,2018,0,2,6,mantis201805260040.sql
5208734985,5,27,2018,0,2,6,mantis201805270040.sql
5208735811,5,28,2018,0,2,6,mantis201805280040.sql
793364029,5,29,2018,0,2,6,mantis201805290040.sql
898433651,5,30,2018,0,2,6,mantis201805300040.sql
5241885781,5,31,2018,0,2,6,mantis201805310040.sql
1972480046,6,1,2018,0,2,6,mantis201806010040.sql
5255048240,6,2,2018,0,2,6,mantis201806020040.sql
128102063,6,3,2018,0,2,6,mantis201806030040.sql
5255681232,6,4,2018,0,2,6,mantis201806040040.sql
5255683739,6,5,2018,0,2,6,mantis201806050040.sql
123996430,6,6,2018,0,2,6,mantis201806060040.sql
475251265,6,7,2018,0,2,6,mantis201806070040.sql
1491437360,6,8,2018,0,2,6,mantis201806080040.sql
5291396631,6,9,2018,0,2,6,mantis201806090040.sql
1168919776,6,10,2018,0,2,6,mantis201806100040.sql
5291406537,6,11,2018,0,2,6,mantis201806110040.sql
119554287,6,12,2018,0,2,6,mantis201806120040.sql
1909954812,6,13,2018,0,2,6,mantis201806130040.sql
5318879532,6,15,2018,0,2,6,mantis201806150040.sql
5325059946,6,16,2018,0,2,6,mantis201806160040.sql
5325059820,6,17,2018,0,2,6,mantis201806170040.sql
5325062350,6,18,2018,0,2,6,mantis201806180040.sql
5329630803,6,19,2018,0,2,6,mantis201806190040.sql
1015467770,6,20,2018,0,2,6,mantis201806200040.sql
4774217750,6,21,2018,0,2,6,mantis201806210040.sql
189692310,6,22,2018,0,2,6,mantis201806220040.sql
294052202,6,23,2018,0,2,6,mantis201806230040.sql
5356997165,6,24,2018,0,2,6,mantis201806240040.sql
414720864,6,25,2018,0,2,6,mantis201806250040.sql
5364121564,6,26,2018,0,2,6,mantis201806260040.sql
5368253665,6,27,2018,0,2,6,mantis201806270040.sql
5374166432,6,28,2018,0,2,6,mantis201806280040.sql
47094,4,8,2018,0,2,7,aclm_db201804080120.sql
47094,4,9,2018,0,2,7,aclm_db201804090120.sql
47094,4,10,2018,0,2,7,aclm_db201804100120.sql
47094,4,11,2018,0,2,7,aclm_db201804110120.sql
47094,4,12,2018,0,2,7,aclm_db201804120120.sql
47094,4,13,2018,0,2,7,aclm_db201804130120.sql
47094,4,14,2018,0,2,7,aclm_db201804140120.sql
47176,4,15,2018,0,2,7,aclm_db201804150120.sql
47094,4,16,2018,0,2,7,aclm_db201804160120.sql
47094,4,17,2018,0,2,7,aclm_db201804170120.sql
47094,4,18,2018,0,2,7,aclm_db201804180120.sql
47094,4,19,2018,0,2,7,aclm_db201804190120.sql
47094,4,20,2018,0,2,7,aclm_db201804200120.sql
47094,4,21,2018,0,2,7,aclm_db201804210120.sql
47094,4,22,2018,0,2,7,aclm_db201804220120.sql
47094,4,23,2018,0,2,7,aclm_db201804230120.sql
47094,4,24,2018,0,2,7,aclm_db201804240120.sql
47094,4,25,2018,0,2,7,aclm_db201804250120.sql
47094,4,26,2018,0,2,7,aclm_db201804260120.sql
47094,4,27,2018,0,2,7,aclm_db201804270120.sql
47094,4,28,2018,0,2,7,aclm_db201804280120.sql
47094,4,29,2018,0,2,7,aclm_db201804290120.sql
47094,4,30,2018,0,2,7,aclm_db201804300120.sql
47094,5,1,2018,0,2,7,aclm_db201805010120.sql
47094,5,2,2018,0,2,7,aclm_db201805020120.sql
47094,5,3,2018,0,2,7,aclm_db201805030120.sql
47094,5,4,2018,0,2,7,aclm_db201805040120.sql
47094,5,5,2018,0,2,7,aclm_db201805050120.sql
47094,5,6,2018,0,2,7,aclm_db201805060120.sql
47094,5,7,2018,0,2,7,aclm_db201805070120.sql
47012,5,8,2018,0,2,7,aclm_db201805080120.sql
47012,5,9,2018,0,2,7,aclm_db201805090120.sql
47145,5,10,2018,0,2,7,aclm_db201805100120.sql
47145,5,11,2018,0,2,7,aclm_db201805110120.sql
47145,5,12,2018,0,2,7,aclm_db201805120120.sql
47145,5,13,2018,0,2,7,aclm_db201805130120.sql
47145,5,14,2018,0,2,7,aclm_db201805140120.sql
47145,5,15,2018,0,2,7,aclm_db201805150120.sql
47145,5,16,2018,0,2,7,aclm_db201805160120.sql
47145,5,17,2018,0,2,7,aclm_db201805170120.sql
47145,5,18,2018,0,2,7,aclm_db201805180120.sql
47145,5,19,2018,0,2,7,aclm_db201805190120.sql
47145,5,20,2018,0,2,7,aclm_db201805200120.sql
47145,5,21,2018,0,2,7,aclm_db201805210120.sql
47145,5,22,2018,0,2,7,aclm_db201805220120.sql
47145,5,23,2018,0,2,7,aclm_db201805230120.sql
47145,5,24,2018,0,2,7,aclm_db201805240120.sql
47145,5,25,2018,0,2,7,aclm_db201805250120.sql
47145,5,26,2018,0,2,7,aclm_db201805260120.sql
47145,5,27,2018,0,2,7,aclm_db201805270120.sql
47145,5,28,2018,0,2,7,aclm_db201805280120.sql
47145,5,29,2018,0,2,7,aclm_db201805290120.sql
47145,5,30,2018,0,2,7,aclm_db201805300120.sql
47145,5,31,2018,0,2,7,aclm_db201805310120.sql
47145,6,1,2018,0,2,7,aclm_db201806010120.sql
47145,6,2,2018,0,2,7,aclm_db201806020120.sql
47145,6,3,2018,0,2,7,aclm_db201806030120.sql
47145,6,4,2018,0,2,7,aclm_db201806040120.sql
47145,6,5,2018,0,2,7,aclm_db201806050120.sql
47145,6,6,2018,0,2,7,aclm_db201806060120.sql
47145,6,7,2018,0,2,7,aclm_db201806070120.sql
47145,6,8,2018,0,2,7,aclm_db201806080120.sql
47145,6,9,2018,0,2,7,aclm_db201806090120.sql
47145,6,10,2018,0,2,7,aclm_db201806100120.sql
47145,6,11,2018,0,2,7,aclm_db201806110120.sql
47145,6,12,2018,0,2,7,aclm_db201806120120.sql
47145,6,13,2018,0,2,7,aclm_db201806130120.sql
47046,6,14,2018,0,2,7,aclm_db201806140120.sql
47046,6,15,2018,0,2,7,aclm_db201806150120.sql
47046,6,16,2018,0,2,7,aclm_db201806160120.sql
47046,6,17,2018,0,2,7,aclm_db201806170120.sql
47046,6,18,2018,0,2,7,aclm_db201806180120.sql
47046,6,19,2018,0,2,7,aclm_db201806190120.sql
47046,6,20,2018,0,2,7,aclm_db201806200120.sql
47046,6,21,2018,0,2,7,aclm_db201806210120.sql
47046,6,22,2018,0,2,7,aclm_db201806220120.sql
47128,6,23,2018,0,2,7,aclm_db201806230120.sql
47128,6,24,2018,0,2,7,aclm_db201806240120.sql
47128,6,25,2018,0,2,7,aclm_db201806250120.sql
47128,6,26,2018,0,2,7,aclm_db201806260120.sql
47128,6,27,2018,0,2,7,aclm_db201806270120.sql
47128,6,28,2018,0,2,7,aclm_db201806280120.sql
3072693,4,8,2018,0,2,8,intranet201804080000.sql
3072693,4,9,2018,0,2,8,intranet201804090000.sql
3072693,4,10,2018,0,2,8,intranet201804100000.sql
3072693,4,11,2018,0,2,8,intranet201804110000.sql
3072693,4,12,2018,0,2,8,intranet201804120000.sql
3072693,4,13,2018,0,2,8,intranet201804130000.sql
3072693,4,14,2018,0,2,8,intranet201804140000.sql
3072693,4,15,2018,0,2,8,intranet201804150000.sql
3072693,4,16,2018,0,2,8,intranet201804160000.sql
3072693,4,17,2018,0,2,8,intranet201804170000.sql
3072693,4,18,2018,0,2,8,intranet201804180000.sql
3072693,4,19,2018,0,2,8,intranet201804190000.sql
3072693,4,20,2018,0,2,8,intranet201804200000.sql
3072693,4,21,2018,0,2,8,intranet201804210000.sql
3072693,4,22,2018,0,2,8,intranet201804220000.sql
3072693,4,23,2018,0,2,8,intranet201804230000.sql
3072693,4,24,2018,0,2,8,intranet201804240000.sql
3072693,4,26,2018,0,2,8,intranet201804260000.sql
3072693,4,27,2018,0,2,8,intranet201804270000.sql
3072693,4,28,2018,0,2,8,intranet201804280000.sql
3072693,4,29,2018,0,2,8,intranet201804290000.sql
3072693,4,30,2018,0,2,8,intranet201804300000.sql
3072693,5,1,2018,0,2,8,intranet201805010000.sql
3072693,5,2,2018,0,2,8,intranet201805020000.sql
3072693,5,3,2018,0,2,8,intranet201805030000.sql
3072693,5,4,2018,0,2,8,intranet201805040000.sql
3072693,5,5,2018,0,2,8,intranet201805050000.sql
3072693,5,6,2018,0,2,8,intranet201805060000.sql
3072693,5,7,2018,0,2,8,intranet201805070000.sql
3072693,5,8,2018,0,2,8,intranet201805080000.sql
3072693,5,9,2018,0,2,8,intranet201805090000.sql
3072693,5,10,2018,0,2,8,intranet201805100000.sql
3072693,5,11,2018,0,2,8,intranet201805110000.sql
3072693,5,12,2018,0,2,8,intranet201805120000.sql
3072693,5,13,2018,0,2,8,intranet201805130000.sql
3072693,5,14,2018,0,2,8,intranet201805140000.sql
3072693,5,15,2018,0,2,8,intranet201805150000.sql
3072693,5,16,2018,0,2,8,intranet201805160000.sql
3072693,5,17,2018,0,2,8,intranet201805170000.sql
3072693,5,18,2018,0,2,8,intranet201805180000.sql
3072693,5,19,2018,0,2,8,intranet201805190000.sql
3072693,5,20,2018,0,2,8,intranet201805200000.sql
3072693,5,21,2018,0,2,8,intranet201805210000.sql
3072693,5,22,2018,0,2,8,intranet201805220000.sql
3072693,5,23,2018,0,2,8,intranet201805230000.sql
3072693,5,24,2018,0,2,8,intranet201805240000.sql
3072693,5,25,2018,0,2,8,intranet201805250000.sql
3072693,5,26,2018,0,2,8,intranet201805260000.sql
3072693,5,27,2018,0,2,8,intranet201805270000.sql
3072693,5,28,2018,0,2,8,intranet201805280000.sql
3072693,5,29,2018,0,2,8,intranet201805290000.sql
3072693,5,30,2018,0,2,8,intranet201805300000.sql
3072693,5,31,2018,0,2,8,intranet201805310000.sql
3072693,6,1,2018,0,2,8,intranet201806010000.sql
3072693,6,2,2018,0,2,8,intranet201806020000.sql
3072693,6,3,2018,0,2,8,intranet201806030000.sql
3072693,6,4,2018,0,2,8,intranet201806040000.sql
3072693,6,5,2018,0,2,8,intranet201806050000.sql
3072693,6,6,2018,0,2,8,intranet201806060000.sql
3072693,6,7,2018,0,2,8,intranet201806070000.sql
3072693,6,8,2018,0,2,8,intranet201806080000.sql
3072693,6,9,2018,0,2,8,intranet201806090000.sql
3072693,6,10,2018,0,2,8,intranet201806100000.sql
3072693,6,11,2018,0,2,8,intranet201806110000.sql
3072693,6,12,2018,0,2,8,intranet201806120000.sql
3072693,6,13,2018,0,2,8,intranet201806130000.sql
3072693,6,15,2018,0,2,8,intranet201806150000.sql
3072693,6,16,2018,0,2,8,intranet201806160000.sql
3072693,6,17,2018,0,2,8,intranet201806170000.sql
3072693,6,18,2018,0,2,8,intranet201806180000.sql
3072693,6,19,2018,0,2,8,intranet201806190000.sql
3072693,6,20,2018,0,2,8,intranet201806200000.sql
3072693,6,21,2018,0,2,8,intranet201806210000.sql
3072693,6,22,2018,0,2,8,intranet201806220000.sql
3072693,6,23,2018,0,2,8,intranet201806230000.sql
3072693,6,24,2018,0,2,8,intranet201806240000.sql
3072693,6,25,2018,0,2,8,intranet201806250000.sql
3072693,6,26,2018,0,2,8,intranet201806260000.sql
3072693,6,27,2018,0,2,8,intranet201806270000.sql
3072693,6,28,2018,0,2,8,intranet201806280000.sql
2470933,4,8,2018,0,2,8,new_intranet201804080214.sql
2473570,4,9,2018,0,2,8,new_intranet201804090214.sql
2488425,4,10,2018,0,2,8,new_intranet201804100214.sql
2479717,4,11,2018,0,2,8,new_intranet201804110214.sql
2483201,4,12,2018,0,2,8,new_intranet201804120214.sql
2480035,4,13,2018,0,2,8,new_intranet201804130214.sql
2486494,4,14,2018,0,2,8,new_intranet201804140214.sql
2481631,4,15,2018,0,2,8,new_intranet201804150215.sql
2479792,4,16,2018,0,2,8,new_intranet201804160214.sql
2483302,4,17,2018,0,2,8,new_intranet201804170214.sql
2487242,4,18,2018,0,2,8,new_intranet201804180214.sql
2488007,4,19,2018,0,2,8,new_intranet201804190214.sql
2483453,4,20,2018,0,2,8,new_intranet201804200214.sql
2487663,4,21,2018,0,2,8,new_intranet201804210214.sql
2492563,4,22,2018,0,2,8,new_intranet201804220215.sql
2486260,4,23,2018,0,2,8,new_intranet201804230214.sql
2488698,4,24,2018,0,2,8,new_intranet201804240214.sql
2491074,4,25,2018,0,2,8,new_intranet201804250214.sql
2488651,4,26,2018,0,2,8,new_intranet201804260214.sql
2499586,4,27,2018,0,2,8,new_intranet201804270214.sql
2502688,4,28,2018,0,2,8,new_intranet201804280214.sql
2500686,4,29,2018,0,2,8,new_intranet201804290215.sql
2511718,4,30,2018,0,2,8,new_intranet201804300214.sql
2504879,5,1,2018,0,2,8,new_intranet201805010214.sql
2509619,5,2,2018,0,2,8,new_intranet201805020214.sql
2505772,5,3,2018,0,2,8,new_intranet201805030214.sql
2508219,5,4,2018,0,2,8,new_intranet201805040214.sql
2507023,5,5,2018,0,2,8,new_intranet201805050214.sql
2508402,5,6,2018,0,2,8,new_intranet201805060215.sql
2514706,5,7,2018,0,2,8,new_intranet201805070214.sql
2514085,5,8,2018,0,2,8,new_intranet201805080214.sql
2515217,5,9,2018,0,2,8,new_intranet201805090214.sql
2507167,5,10,2018,0,2,8,new_intranet201805100214.sql
2515668,5,11,2018,0,2,8,new_intranet201805110214.sql
2520609,5,12,2018,0,2,8,new_intranet201805120214.sql
2518245,5,13,2018,0,2,8,new_intranet201805130215.sql
2544969,5,14,2018,0,2,8,new_intranet201805140214.sql
2518405,5,15,2018,0,2,8,new_intranet201805150214.sql
2524190,5,16,2018,0,2,8,new_intranet201805160214.sql
2528580,5,17,2018,0,2,8,new_intranet201805170214.sql
2526193,5,18,2018,0,2,8,new_intranet201805180215.sql
2521917,5,19,2018,0,2,8,new_intranet201805190215.sql
2524349,5,20,2018,0,2,8,new_intranet201805200215.sql
2522145,5,21,2018,0,2,8,new_intranet201805210215.sql
2524451,5,22,2018,0,2,8,new_intranet201805220215.sql
2523201,5,23,2018,0,2,8,new_intranet201805230215.sql
2531467,5,24,2018,0,2,8,new_intranet201805240215.sql
2524540,5,25,2018,0,2,8,new_intranet201805250215.sql
2514086,5,26,2018,0,2,8,new_intranet201805260215.sql
2520732,5,27,2018,0,2,8,new_intranet201805270215.sql
2512852,5,28,2018,0,2,8,new_intranet201805280215.sql
2517865,5,29,2018,0,2,8,new_intranet201805290215.sql
2516811,5,30,2018,0,2,8,new_intranet201805300215.sql
2532647,5,31,2018,0,2,8,new_intranet201805310215.sql
2519001,6,1,2018,0,2,8,new_intranet201806010215.sql
2516911,6,2,2018,0,2,8,new_intranet201806020215.sql
2525579,6,3,2018,0,2,8,new_intranet201806030215.sql
2517060,6,4,2018,0,2,8,new_intranet201806040215.sql
2523364,6,5,2018,0,2,8,new_intranet201806050215.sql
2520754,6,6,2018,0,2,8,new_intranet201806060215.sql
2521209,6,7,2018,0,2,8,new_intranet201806070215.sql
2523537,6,8,2018,0,2,8,new_intranet201806080215.sql
2525794,6,9,2018,0,2,8,new_intranet201806090215.sql
2522778,6,10,2018,0,2,8,new_intranet201806100215.sql
2520594,6,11,2018,0,2,8,new_intranet201806110214.sql
2523746,6,12,2018,0,2,8,new_intranet201806120215.sql
2522266,6,13,2018,0,2,8,new_intranet201806130215.sql
2520810,6,15,2018,0,2,8,new_intranet201806150215.sql
2524623,6,16,2018,0,2,8,new_intranet201806160215.sql
2522260,6,17,2018,0,2,8,new_intranet201806170215.sql
2532504,6,18,2018,0,2,8,new_intranet201806180215.sql
2528810,6,19,2018,0,2,8,new_intranet201806190215.sql
2531010,6,20,2018,0,2,8,new_intranet201806200215.sql
2531437,6,21,2018,0,2,8,new_intranet201806210215.sql
2537299,6,22,2018,0,2,8,new_intranet201806220215.sql
2533577,6,23,2018,0,2,8,new_intranet201806230215.sql
2527520,6,24,2018,0,2,8,new_intranet201806240215.sql
2530215,6,25,2018,0,2,8,new_intranet201806250215.sql
2527856,6,26,2018,0,2,8,new_intranet201806260215.sql
2532215,6,27,2018,0,2,8,new_intranet201806270215.sql
